key_brandxpdt;brand;product_name;nb_verbatims;categorie_interne;sous_categorie_interne;photo
L'ORÉAL PROFESSIONNELsilver - shampoo;L'ORÉAL PROFESSIONNEL;silver - shampoo;2;Marques coiffeurs;Coif : Hair Care;non
GARNIERfructis hydra liss 72h - mask;GARNIER;fructis hydra liss 72h - mask;2;GMS;GMS : Hair Care;non
GARNIERfructis damage eraser pro keratin hair bomb - mask;GARNIER;fructis damage eraser pro keratin hair bomb - mask;2;Hair Care;Hair Care : Damaged Hair;non
URIAGEeau thermale - uriage thermal water;URIAGE;eau thermale - uriage thermal water;2;Face Care;Face Care : Thermal Spring Waters;non
URIAGEeau thermale - spray;URIAGE;eau thermale - spray;2;Face Care;Face Care : Thermal Spring Waters;non
URIAGEeau thermale - repairing thermal water;URIAGE;eau thermale - repairing thermal water;2;Face Care;Face Care : Thermal Spring Waters;non
L'ORÉAL PROFESSIONNELtecni art - full volume - mousse;L'ORÉAL PROFESSIONNEL;tecni art - full volume - mousse;2;Marques coiffeurs;Coif : Hair Care;non
URIAGEeau thermale - moisturizing lipstick;URIAGE;eau thermale - moisturizing lipstick;2;Lips / Hands Care;Lips / Hands : Lip care;non
AVÈNEantirougeurs - soothing cream spf 30;AVÈNE;antirougeurs - soothing cream spf 30;2;Face Care;Face Care : Soothing and Anti-redness;non
GARNIERfructis - curl method mask;GARNIER;fructis - curl method mask;2;GMS;GMS : Hair Care;non
AVÈNEsoothing - radiance mask;AVÈNE;soothing - radiance mask;2;Face Care;Face Care : Soothing and Anti-redness;non
CERAVEadvanced - repair ointment;CERAVE;advanced - repair ointment;2;Body Care;Body Care : Body Moisturizer;non
GARNIERcolor sensation;GARNIER;color sensation;2;Hair Care;Hair Care : Colourants;non
CERAVEaha bha - anti acne cream;CERAVE;aha bha - anti acne cream;2;Face Care;Face Care : Acne Treatments;non
GARNIERambre solaire kids - sensitive advanced spray spf 50;GARNIER;ambre solaire kids - sensitive advanced spray spf 50;2;Sun Care;Sun Care : Sun protection;non
URIAGEbariésun - invisible stick - spf 50;URIAGE;bariésun - invisible stick - spf 50;2;Sun Care;Sun Care : Sun protection;non
URIAGEbariéderm cica - repairing cream;URIAGE;bariéderm cica - repairing cream;2;Healing Care;Healing Care : Skin Repair;non
GARNIERambre solaire - uv water spray spf 50;GARNIER;ambre solaire - uv water spray spf 50;2;GMS;GMS : Skin Care;non
ADERMAavoine rhealba - hydra protective shower gel;ADERMA;avoine rhealba - hydra protective shower gel;2;Body Hygiene;Body Hygiene : Syndets;oui
GARNIERambre solaire - natural bronzer self tan body mist;GARNIER;ambre solaire - natural bronzer self tan body mist;2;GMS;GMS : Skin Care;non
AVÈNEsensitive skin - sunsistick ka spf 50;AVÈNE;sensitive skin - sunsistick ka spf 50;2;Sun Care;Sun Care : Sun protection;non
AVÈNEsensitive skin - sunsimed ka spf 50;AVÈNE;sensitive skin - sunsimed ka spf 50;2;Sun Care;Sun Care : Sun protection;non
NUXEcrème fraiche de beauté - eye flash cream;NUXE;crème fraiche de beauté - eye flash cream;2;Face Care;Face Care : Moisturisers;non
URIAGEage absolu - redensifying sleeping mask;URIAGE;age absolu - redensifying sleeping mask;2;Face Care;Face Care : Anti-Aging;non
SVRxerial dm - psoriasis care;SVR;xerial dm - psoriasis care;2;Body Care;Body Care : Body Moisturizer;non
NEUTROGENAvisibly clear - shine and pore face scrub;NEUTROGENA;visibly clear - shine and pore face scrub;2;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYanthelios - invisible spray - ultra protection spf 50;LA ROCHE POSAY;anthelios - invisible spray - ultra protection spf 50;2;Sun Care;Sun Care : Sun protection;non
ELGYDIUMfix - dental prothesis adhesive cream;ELGYDIUM;fix - dental prothesis adhesive cream;2;Denture Products;Denture Products : Fixative;non
CERAVEblemish barrier - patches;CERAVE;blemish barrier - patches;2;Face Care;Face Care : Acne Treatments;non
AVÈNEsensitive skin - sunscreen tinted cream spf 50;AVÈNE;sensitive skin - sunscreen tinted cream spf 50;2;Sun Care;Sun Care : Sun protection;non
SVRtopialyse - lip care;SVR;topialyse - lip care;2;Lips / Hands Care;Lips / Hands : Lip care;non
LA ROSÉEorganic aloe vera - anti fatigue eye contour stick;LA ROSÉE;organic aloe vera - anti fatigue eye contour stick;2;Face Care;Face Care : Other Face Care Products;non
SVRtopialyse - intensive mask;SVR;topialyse - intensive mask;2;Face Care;Face Care : Moisturisers;non
EUCERINurearepair - 5% urea face cream;EUCERIN;urearepair - 5% urea face cream;2;Face Care;Face Care : Moisturisers;non
SVRsun secure - crackling milk spf 50;SVR;sun secure - crackling milk spf 50;2;Sun Care;Sun Care : Sun protection;non
SVRsensifine ar - cream spf 50;SVR;sensifine ar - cream spf 50;2;Face Care;Face Care : Soothing and Anti-redness;non
LA ROCHE POSAYanthelios - shaka invisible spray spf 50;LA ROCHE POSAY;anthelios - shaka invisible spray spf 50;2;Sun Care;Sun Care : Sun protection;non
SVRsensifine ar - anti-redness soothing cream;SVR;sensifine ar - anti-redness soothing cream;2;Face Care;Face Care : Soothing and Anti-redness;non
SVRsensifine - makeup removing cleanser;SVR;sensifine - makeup removing cleanser;2;Face Care;Face Care : Cleansers & make-up removers;non
LA ROSÉEorganic aloe vera - gentle face scrub;LA ROSÉE;organic aloe vera - gentle face scrub;2;Face Care;Face Care : Cleansers & make-up removers;non
SVRsensifine - eye cleanser;SVR;sensifine - eye cleanser;2;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEsensitive skin - sunscreen spray spf 50;AVÈNE;sensitive skin - sunscreen spray spf 50;2;Sun Care;Sun Care : Sun protection;oui
SVRsebiaclear - purifying - micellar water;SVR;sebiaclear - purifying - micellar water;2;Face Care;Face Care : Acne Treatments;non
SVRphysiopure - micellar water;SVR;physiopure - micellar water;2;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEsensitive skin - sunscreen lotion spf 50;AVÈNE;sensitive skin - sunscreen lotion spf 50;2;Sun Care;Sun Care : Sun protection;non
EUCERINsensi-rides - night cream;EUCERIN;sensi-rides - night cream;2;Face Care;Face Care : Anti-Aging;non
AVÈNEsensitive skin - sunscreen fluid spf 50;AVÈNE;sensitive skin - sunscreen fluid spf 50;2;Sun Care;Sun Care : Sun protection;non
SVRcicavit dm plus - anti scar gel;SVR;cicavit dm plus - anti scar gel;2;Healing Care;Healing Care : Skin Repair;non
SVRc20 biotic - regenerating radiance cream;SVR;c20 biotic - regenerating radiance cream;2;Face Care;Face Care : Anti-Aging;non
SVRc20 - biotic - renegering cream eclat;SVR;c20 - biotic - renegering cream eclat;2;Face Care;Face Care : Anti-Aging;non
SVRb3 - essence hydra;SVR;b3 - essence hydra;2;Face Care;Face Care : Moisturisers;non
SVRap spirial 48h ssa - roll on;SVR;ap spirial 48h ssa - roll on;2;Body Hygiene;Body Hygiene : Deodorants;non
AVÈNEgentle - eye makeup remover;AVÈNE;gentle - eye makeup remover;2;Face Care;Face Care : Cleansers & make-up removers;non
SVRak secure dm protect;SVR;ak secure dm protect;2;Sun Care;Sun Care : Sun protection;non
EUCERINph5 - lip protector;EUCERIN;ph5 - lip protector;2;Lips / Hands Care;Lips / Hands : Lip care;non
LA ROCHE POSAYcicaplast - pro recovery skincare;LA ROCHE POSAY;cicaplast - pro recovery skincare;2;Healing Care;Healing Care : Skin Repair;non
NEUTROGENAspot controlling plus - daily cleanser;NEUTROGENA;spot controlling plus - daily cleanser;2;Face Care;Face Care : Acne Treatments;non
LA ROSÉEorganic carrot and apricot - radiance concentrate;LA ROSÉE;organic carrot and apricot - radiance concentrate;2;Sun Care;Sun Care : Self-tanning;non
MOROCCAN OILcolor complete - protect & prevent spray;MOROCCAN OIL;color complete - protect & prevent spray;2;Hair Care;Hair Care : Colored Hair;non
AVÈNEsensitive skin - sunscreen cream spf 50;AVÈNE;sensitive skin - sunscreen cream spf 50;2;Sun Care;Sun Care : Sun protection;non
AVÈNEsensitive skin - sunscreen cream spf 30;AVÈNE;sensitive skin - sunscreen cream spf 30;2;Sun Care;Sun Care : Sun protection;non
SOL DE JANEIROcheirosa 59 rio deo - deo stick;SOL DE JANEIRO;cheirosa 59 rio deo - deo stick;2;Other;Other : Fragrances;non
SOL DE JANEIRObom dia - body scrub;SOL DE JANEIRO;bom dia - body scrub;2;Body Care;Body Care : Scrubs;non
SOL DE JANEIRObeija flor - elasti-body oil;SOL DE JANEIRO;beija flor - elasti-body oil;2;Body Care;Body Care : Firming care;non
CERAVEintensive moisturizing - cream;CERAVE;intensive moisturizing - cream;2;Body Care;Body Care : Body Moisturizer;non
RENÉ FURTERERvolumea - volumizing foam;RENÉ FURTERER;volumea - volumizing foam;2;Hair Care;Hair Care : Thin Hair;non
LA ROCHE POSAYdeodorant physiologique 24h - stick;LA ROCHE POSAY;deodorant physiologique 24h - stick;2;Body Hygiene;Body Hygiene : Deodorants;non
NEUTROGENAsoothing clear - turmeric mousse cleanser;NEUTROGENA;soothing clear - turmeric mousse cleanser;2;Face Care;Face Care : Cleansers & make-up removers;non
DUCRAYsquanorm - anti dry dandruff shampoo;DUCRAY;squanorm - anti dry dandruff shampoo;2;Hair Care;Hair Care : Anti-dandruff;oui
LA ROSÉEorganic shea butter - extra rich soap;LA ROSÉE;organic shea butter - extra rich soap;2;Body Hygiene;Body Hygiene : Bar Soap;non
LA ROSÉEorganic shea butter - lip balm;LA ROSÉE;organic shea butter - lip balm;2;Lips / Hands Care;Lips / Hands : Lip care;non
EUCERINhyaluron filler elasticity - day cream spf 15;EUCERIN;hyaluron filler elasticity - day cream spf 15;2;Face Care;Face Care : Anti-Aging;non
RENÉ FURTERERtonucia - replumping shampoo;RENÉ FURTERER;tonucia - replumping shampoo;2;Hair Care;Hair Care : Anti Hair Loss;oui
AVÈNEsensitive skin - sport fluid spf 50;AVÈNE;sensitive skin - sport fluid spf 50;2;Sun Care;Sun Care : Sun protection;non
EUCERINhyaluron filler 3x effect - eye contour cream spf 15;EUCERIN;hyaluron filler 3x effect - eye contour cream spf 15;2;Face Care;Face Care : Anti-Aging;non
RENÉ FURTERERsublime curl - curl enhancing shampoo;RENÉ FURTERER;sublime curl - curl enhancing shampoo;2;Hair Care;Hair Care : Dry Hair;non
DUCRAYkelual - cradle cap emulsion;DUCRAY;kelual - cradle cap emulsion;2;Baby Care;Baby Care : Shampoos;non
LES SECRETS DE LOLYsmoothie vanille ylang - hair milk;LES SECRETS DE LOLY;smoothie vanille ylang - hair milk;2;Hair Care;Hair Care : Dry Hair;non
EUCERINhyaluron filler 3x effect - day cream spf 30;EUCERIN;hyaluron filler 3x effect - day cream spf 30;2;Face Care;Face Care : Anti-Aging;non
RENÉ FURTERERstyle - vegetal finishing spray;RENÉ FURTERER;style - vegetal finishing spray;2;Hair Care;Hair Care : Styling Products;non
LA ROCHE POSAYeffaclar - purifying foaming soap cleanser;LA ROCHE POSAY;effaclar - purifying foaming soap cleanser;2;Face Care;Face Care : Acne Treatments;non
RENÉ FURTERERsolaire - thermal protecting spray;RENÉ FURTERER;solaire - thermal protecting spray;2;Hair Care;Hair Care : Sun Care;non
AVÈNEsensitive skin - silky mist spf 30;AVÈNE;sensitive skin - silky mist spf 30;2;Sun Care;Sun Care : Sun protection;non
RENÉ FURTERERokara - silver - toning shampoo;RENÉ FURTERER;okara - silver - toning shampoo;2;Hair Care;Hair Care : Colored Hair;non
EUCERINhyaluron filler - volume lift - eye cream;EUCERIN;hyaluron filler - volume lift - eye cream;2;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYeffaclar duo plus m - blemish patch;LA ROCHE POSAY;effaclar duo plus m - blemish patch;2;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar duo plus m - unifying tinted care;LA ROCHE POSAY;effaclar duo plus m - unifying tinted care;2;Face Care;Face Care : Acne Treatments;non
RENÉ FURTERERnaturia - express detangling spray;RENÉ FURTERER;naturia - express detangling spray;2;Hair Care;Hair Care : Normal Hair;non
NEUTROGENAretinol boost - cream;NEUTROGENA;retinol boost - cream;2;Face Care;Face Care : Anti-Aging;non
EUCERINhyaluron filler - night cream;EUCERIN;hyaluron filler - night cream;2;Face Care;Face Care : Anti-Aging;non
DUCRAYictyane - emollient nutritive cream;DUCRAY;ictyane - emollient nutritive cream;2;Body Care;Body Care : Body Moisturizer;non
RENÉ FURTERERhead spa - purifying scrub detox;RENÉ FURTERER;head spa - purifying scrub detox;2;Hair Care;Hair Care : Greasy Hair;non
AVÈNEsensitive skin - hev blue light - ultra light fragrance free fluid spf 50;AVÈNE;sensitive skin - hev blue light - ultra light fragrance free fluid spf 50;2;Sun Care;Sun Care : Sun protection;non
ADERMAxera confort - anti dryness nourishing cream;ADERMA;xera confort - anti dryness nourishing cream;2;Body Care;Body Care : Body Moisturizer;non
RENÉ FURTERERastera - fresh - soothing freshness serum;RENÉ FURTERER;astera - fresh - soothing freshness serum;2;Hair Care;Hair Care : Sensitive Hair;non
EUCERINhyaluron filler - age spot correcting hand cream spf 30;EUCERIN;hyaluron filler - age spot correcting hand cream spf 30;2;Lips / Hands Care;Lips / Hands : Hand care;non
EUCERINdermopure - triple effect serum;EUCERIN;dermopure - triple effect serum;2;Face Care;Face Care : Acne Treatments;non
PHYTOsebum control - oil-reducing shampoo;PHYTO;sebum control - oil-reducing shampoo;2;Hair Care;Hair Care : Greasy Hair;non
PHYTOrepair - heat protection spray;PHYTO;repair - heat protection spray;2;Hair Care;Hair Care : Damaged Hair;non
PHYTOpurple - no yellow shampoo;PHYTO;purple - no yellow shampoo;2;Hair Care;Hair Care : Thin Hair;non
EUCERINdermopure - cleansing gel;EUCERIN;dermopure - cleansing gel;2;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYhyalu b5 - water gel;LA ROCHE POSAY;hyalu b5 - water gel;2;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYhydraphase - intense eye cream;LA ROCHE POSAY;hydraphase - intense eye cream;2;Face Care;Face Care : Moisturisers;non
AVÈNEsensitive skin - hev blue light - anti imperfection fluid spf 50;AVÈNE;sensitive skin - hev blue light - anti imperfection fluid spf 50;2;Face Care;Face Care : Acne Treatments;oui
EUCERINatopicontrol - hand cream;EUCERIN;atopicontrol - hand cream;2;Lips / Hands Care;Lips / Hands : Hand care;non
PHYTOphytocyane - revitalizing shampoo;PHYTO;phytocyane - revitalizing shampoo;2;Hair Care;Hair Care : Anti Hair Loss;non
LA ROCHE POSAYhydraphase ha - eye cream;LA ROCHE POSAY;hydraphase ha - eye cream;2;Face Care;Face Care : Moisturisers;non
PHYTOphytocolor - color protecting shampoo;PHYTO;phytocolor - color protecting shampoo;2;Hair Care;Hair Care : Colored Hair;non
NEUTROGENAnorwegian formula - intense repair cica lotion;NEUTROGENA;norwegian formula - intense repair cica lotion;2;Healing Care;Healing Care : Skin Repair;non
AVÈNEsensitive skin - blue light - ultra fluid radiance spf 50;AVÈNE;sensitive skin - blue light - ultra fluid radiance spf 50;2;Sun Care;Sun Care : Sun protection;oui
AVÈNEsensitive skin - blue light - ultra fluid oil control spf 50;AVÈNE;sensitive skin - blue light - ultra fluid oil control spf 50;2;Face Care;Face Care : Acne Treatments;oui
PHYTOcurls - curls definition gel-cream;PHYTO;curls - curls definition gel-cream;2;Hair Care;Hair Care : Styling Products;non
AVÈNEgentle - milk cleanser;AVÈNE;gentle - milk cleanser;2;Face Care;Face Care : Cleansers & make-up removers;non
CERAVErenewing sa - foot cream;CERAVE;renewing sa - foot cream;2;Other;Other : Foot Care;non
EUCERINanti-pigment - spot corrector;EUCERIN;anti-pigment - spot corrector;2;Face Care;Face Care : Depigmentation;non
CERAVErepairing - hand cream;CERAVE;repairing - hand cream;2;Lips / Hands Care;Lips / Hands : Hand care;non
LA ROCHE POSAYlipikar - anti-dryness shower cream;LA ROCHE POSAY;lipikar - anti-dryness shower cream;2;Body Hygiene;Body Hygiene : Syndets;non
AVÈNEsensitive skin - blue light - ultra fluid mat perfect spf 50;AVÈNE;sensitive skin - blue light - ultra fluid mat perfect spf 50;2;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYlipikar - cleansing oil;LA ROCHE POSAY;lipikar - cleansing oil;2;Body Hygiene;Body Hygiene : Syndets;non
OLAPLEXstrong days ahead - set;OLAPLEX;strong days ahead - set;2;Hair Care;Hair Care : Damaged Hair;non
OLAPLEXno.5 fine bond maintenance - conditioner;OLAPLEX;no.5 fine bond maintenance - conditioner;2;Marques coiffeurs;Coif : Hair Care;non
AVÈNEsensitive skin - blue light - ultra fluid invisible spf 50;AVÈNE;sensitive skin - blue light - ultra fluid invisible spf 50;2;Sun Care;Sun Care : Sun protection;oui
OLAPLEXbrowbond - eyebrow building serum;OLAPLEX;browbond - eyebrow building serum;2;Hair Care;Hair Care : Damaged Hair;non
NUXEvery rose - soothing body milk;NUXE;very rose - soothing body milk;2;Face Care;Face Care : Cleansers & make-up removers;non
EUCERINanti-pigment - body cream;EUCERIN;anti-pigment - body cream;2;Face Care;Face Care : Depigmentation;non
AVÈNEsensitive skin - b-protect tinted fluid spf 50;AVÈNE;sensitive skin - b-protect tinted fluid spf 50;2;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYlipikar ap plus m light - triple-action balm;LA ROCHE POSAY;lipikar ap plus m light - triple-action balm;2;Body Care;Body Care : Body Moisturizer;non
NUXEsweet lemon - hand & nail cream;NUXE;sweet lemon - hand & nail cream;2;Lips / Hands Care;Lips / Hands : Hand care;non
AVÈNEintense - eye makeup remover;AVÈNE;intense - eye makeup remover;2;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYlipikar surgras - cleansing bar;LA ROCHE POSAY;lipikar surgras - cleansing bar;2;Body Hygiene;Body Hygiene : Bar Soap;non
AVÈNEsensitive skin - 24 hour deo roll-on;AVÈNE;sensitive skin - 24 hour deo roll-on;2;Body Hygiene;Body Hygiene : Deodorants;non
NEUTROGENAhydro boost plus - niacinamide serum;NEUTROGENA;hydro boost plus - niacinamide serum;2;Face Care;Face Care : Moisturisers;non
NEUTROGENAhydro boost - set;NEUTROGENA;hydro boost - set;2;Face Care;Face Care : Moisturisers;non
NUXEsun - set;NUXE;sun - set;2;Other;Other : Other products;non
NUXEsun - melting lotion for face and body spf 50;NUXE;sun - melting lotion for face and body spf 50;2;Sun Care;Sun Care : Sun protection;non
NEUTROGENAhydro boost - body gel cream;NEUTROGENA;hydro boost - body gel cream;2;Body Care;Body Care : Body Moisturizer;non
NUXEsun - after-sun hair & body shampoo;NUXE;sun - after-sun hair & body shampoo;2;Sun Care;Sun Care : After Sun;non
ELMEXsensitive professional - whiteness - toothpaste;ELMEX;sensitive professional - whiteness - toothpaste;2;Toothpaste;Toothpaste total;non
